[GIN] 2019/02/26 - 11:49:44 | 200 |       996.9µs |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |       997.6µs |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     20.9437ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     18.9515ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 403 |            0s |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 403 |            0s |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 403 |            0s |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 403 |            0s |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 403 |            0s |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 403 |            0s |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 403 |            0s |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 403 |            0s |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 403 |            0s |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     30.0316ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |      4.9884ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     55.9639ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     37.0154ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     33.9107ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     38.0189ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     62.9522ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |      63.942ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     64.9408ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     66.9341ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     65.9365ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     66.9349ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     69.9246ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     70.9246ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |      71.923ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     70.9261ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     72.9173ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |      74.913ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     73.9161ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     55.9618ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     56.9617ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     56.9597ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     57.9573ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     57.9573ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     58.9545ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     61.9457ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     61.9457ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     62.9448ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
[GIN] 2019/02/26 - 11:49:44 | 200 |     62.9459ms |       127.0.0.1 | GET      /auth?username=test&password=test123456
